model_version,protocol_version,config_id,seed,demand_stream_id,policy,variant,demand,population,destination_pattern,fleet_size,charger_capacity,exposure_scale,delay,gain,fixed_budget,requests_received,requests_dispatched,completion_rate,final_queue,peak_queue,mean_wait_minutes,p95_wait_minutes,mean_charge_wait_minutes,peak_charger_queue,mean_utilization,peak_period_exposure,cumulative_exposure,population_weighted_burden,exposure_gini,budget_at_bound_share
0.8,0.1,D45_edge-weighted_P1_F4_C1_E1p25,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,4,1,1.25,0,0,,1547,1442,0.9321266968325792,105,112,245.0631067961165,630.95,11.175694444444444,3,0.25596788194444436,57.5,5008.75,222.61111111111111,0.4117572026730998,0
0.8,0.1,D45_edge-weighted_P2-B34_F4_C1_E1p25,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,4,1,1.25,0,0,34,1547,1437,0.9288946347769877,110,117,253.9116214335421,660,11,3,0.25386284722222224,33.25,5442.625,640.8944444444444,0.10657132868382035,0
0.8,0.1,D45_edge-weighted_P3-D_F4_C1_E1p25,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,4,1,1.25,1,0.6,,1547,1427,0.9224305106658048,120,125,269.62158374211634,723.7,11.08,3,0.2535590277777778,39.875,5349.875,592.1472222222222,0.07259775020704007,0.17592592592592593
0.8,0.1,D45_edge-weighted_P0_F4_C2_E0p75,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,4,2,0.75,0,0,,1547,1545,0.9987071751777634,2,7,1.3779935275080906,9,0.39611650485436894,2,0.2620876736111111,62.99999999999993,3781.124999999999,658.9249999999998,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F4_C2_E0p75,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,4,2,0.75,0,0,,1547,1545,0.9987071751777634,2,7,1.3779935275080906,9,0.39611650485436894,2,0.2620876736111111,33,3389.9249999999997,299.23833333333334,0.152437000818602,0
0.8,0.1,D45_edge-weighted_P2-B34_F4_C2_E0p75,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,4,2,0.75,0,0,34,1547,1545,0.9987071751777634,2,7,1.5242718446601942,10,0.3948220064724919,2,0.2645182291666666,33.82499999999999,3670.1250000000005,549.5166666666667,0.3220825812018213,0
0.8,0.1,D45_edge-weighted_P3-D_F4_C2_E0p75,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,4,2,0.75,1,0.6,,1547,1545,0.9987071751777634,2,7,1.5268608414239482,10,0.39288025889967637,2,0.26521267361111117,43.04999999999998,3637.125,517.075,0.28402469899531435,0.4537037037037037
0.8,0.1,D45_edge-weighted_P0_F4_C2_E1,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,4,2,1,0,0,,1547,1545,0.9987071751777634,2,7,1.3779935275080906,9,0.39611650485436894,2,0.2620876736111111,84.00000000000004,5041.500000000001,878.5666666666665,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F4_C2_E1,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,4,2,1,0,0,,1547,1545,0.9987071751777634,2,7,1.7566343042071197,11,0.4071197411003236,2,0.27437065972222213,60,4293.5,190.82222222222222,0.4111382839693074,0
0.8,0.1,D45_edge-weighted_P2-B34_F4_C2_E1,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,4,2,1,0,0,34,1547,1545,0.9987071751777634,2,7,1.7598705501618124,11,0.39741100323624595,2,0.2693359375,34,4752.5,610.9222222222223,0.17948915775322916,0
0.8,0.1,D45_edge-weighted_P3-D_F4_C2_E1,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,4,2,1,1,0.6,,1547,1545,0.9987071751777634,2,7,1.6731391585760518,10.799999999999955,0.39546925566343044,2,0.2702039930555556,48.400000000000034,4706.300000000001,564.0688888888889,0.15193346034983812,0.2916666666666667
0.8,0.1,D45_edge-weighted_P0_F4_C2_E1p25,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,4,2,1.25,0,0,,1547,1545,0.9987071751777634,2,7,1.3779935275080906,9,0.39611650485436894,2,0.2620876736111111,105,6301.875,1098.2083333333333,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F4_C2_E1p25,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,4,2,1.25,0,0,,1547,1545,0.9987071751777634,2,7,1.7566343042071197,11,0.4071197411003236,2,0.27437065972222213,75,5366.875,238.52777777777777,0.4111382839693076,0
0.8,0.1,D45_edge-weighted_P2-B34_F4_C2_E1p25,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,4,2,1.25,0,0,34,1547,1491,0.9638009049773756,56,58,70.83299798792757,248.5,0.48490945674044267,2,0.2644748263888889,33.75,5624.625,648.9833333333333,0.08581312828262622,0
0.8,0.1,D45_edge-weighted_P3-D_F4_C2_E1p25,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,4,2,1.25,1,0.6,,1547,1450,0.9372979961215255,97,97,54.871034482758624,368,0.45241379310344826,2,0.2579644097222222,60,5427.5,595.5972222222222,0.07129331081426882,0.1388888888888889
0.8,0.1,D45_edge-weighted_P0_F4_CU_E0p75,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,4,unlimited,0.75,0,0,,1547,1545,0.9987071751777634,2,6,1.136569579288026,8,0,0,0.2620876736111111,62.99999999999993,3781.124999999999,658.9249999999998,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F4_CU_E0p75,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,4,unlimited,0.75,0,0,,1547,1545,0.9987071751777634,2,6,1.136569579288026,8,0,0,0.2620876736111111,33,3389.9249999999997,299.23833333333334,0.152437000818602,0
0.8,0.1,D45_edge-weighted_P2-B34_F4_CU_E0p75,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,4,unlimited,0.75,0,0,34,1547,1545,0.9987071751777634,2,7,1.2634304207119742,9,0,0,0.26456163194444443,33.60000000000001,3670.275,549.5233333333333,0.3224417788857785,0
0.8,0.1,D45_edge-weighted_P3-D_F4_CU_E0p75,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,4,unlimited,0.75,1,0.6,,1547,1545,0.9987071751777634,2,7,1.2647249190938512,9,0,0,0.2652560763888889,43.04999999999998,3637.275,517.0816666666667,0.28453535499332117,0.4537037037037037
0.8,0.1,D45_edge-weighted_P0_F4_CU_E1,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,4,unlimited,1,0,0,,1547,1545,0.9987071751777634,2,6,1.136569579288026,8,0,0,0.2620876736111111,84.00000000000004,5041.500000000001,878.5666666666665,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F4_CU_E1,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,4,unlimited,1,0,0,,1547,1545,0.9987071751777634,2,7,1.4459546925566342,9.799999999999955,0,0,0.27437065972222213,60,4293.5,190.82222222222222,0.4111382839693076,0
0.8,0.1,D45_edge-weighted_P2-B34_F4_CU_E1,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,4,unlimited,1,0,0,34,1547,1545,0.9987071751777634,2,7,1.4944983818770226,9,0,0,0.26937934027777777,34,4752.5,610.9222222222223,0.17948915775322916,0
0.8,0.1,D45_edge-weighted_P3-D_F4_CU_E1,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,4,unlimited,1,1,0.6,,1547,1545,0.9987071751777634,2,7,1.3928802588996765,9,0,0,0.2702907986111111,47.30000000000003,4706.300000000001,564.0688888888889,0.15193346034983812,0.2916666666666667
0.8,0.1,D45_edge-weighted_P0_F4_CU_E1p25,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,4,unlimited,1.25,0,0,,1547,1545,0.9987071751777634,2,6,1.136569579288026,8,0,0,0.2620876736111111,105,6301.875,1098.2083333333333,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F4_CU_E1p25,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,4,unlimited,1.25,0,0,,1547,1545,0.9987071751777634,2,7,1.4459546925566342,9.799999999999955,0,0,0.27437065972222213,75,5366.875,238.52777777777777,0.4111382839693076,0
0.8,0.1,D45_edge-weighted_P2-B34_F4_CU_E1p25,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,4,unlimited,1.25,0,0,34,1547,1492,0.9644473173884939,55,57,65.0676943699732,239,0,0,0.2644748263888889,33.75,5628,649.1333333333333,0.08551488588802014,0
0.8,0.1,D45_edge-weighted_P3-D_F4_CU_E1p25,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,4,unlimited,1.25,1,0.6,,1547,1450,0.9372979961215255,97,97,53.727586206896554,364.54999999999995,0,0,0.2580078125,60,5427.5,595.5972222222222,0.07129331081426882,0.1388888888888889
0.8,0.1,D45_edge-weighted_P0_F8_C1_E0p75,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,8,1,0.75,0,0,,1547,1498,0.9683257918552036,49,59,114.22763684913218,298,30.41152815013405,7,0.12711588541666666,52.49999999999996,3664.9499999999994,637.4866666666667,0.4562044957411877,0
0.8,0.1,D45_edge-weighted_P1_F8_C1_E0p75,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,8,1,0.75,0,0,,1547,1498,0.9683257918552036,49,59,114.22763684913218,298,30.41152815013405,7,0.12711588541666666,28.049999999999983,3283.95,287.17833333333334,0.15662033019179122,0
0.8,0.1,D45_edge-weighted_P2-B34_F8_C1_E0p75,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,8,1,0.75,0,0,34,1547,1486,0.9605688429217841,61,70,141.4078061911171,365.75,30.733783783783785,7,0.12708333333333333,33.60000000000001,3545.85,543.9933333333333,0.34294550906928767,0
0.8,0.1,D45_edge-weighted_P3-D_F8_C1_E0p75,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,8,1,0.75,1,0.6,,1547,1481,0.9573367808661927,66,75,148.33220796758945,393,30.84,7,0.12699652777777776,43.04999999999998,3502.2749999999996,511.08166666666665,0.3030316008879941,0.49074074074074076
0.8,0.1,D45_edge-weighted_P0_F8_C1_E1,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,8,1,1,0,0,,1547,1498,0.9683257918552036,49,59,114.22763684913218,298,30.41152815013405,7,0.12711588541666666,69.99999999999999,4886.6,849.982222222222,0.4562044957411877,0
0.8,0.1,D45_edge-weighted_P1_F8_C1_E1,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,8,1,1,0,0,,1547,1446,0.9347123464770524,101,108,224.97372060857538,603.75,32.34444444444444,7,0.12833116319444443,46,4018.0000000000005,178.57777777777778,0.4120236712571206,0
0.8,0.1,D45_edge-weighted_P2-B34_F8_C1_E1,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,8,1,1,0,0,34,1547,1466,0.9476405946994182,81,90,182.2673942701228,487,31.23972602739726,7,0.1271484375,33.59999999999999,4540,601.4777777777778,0.22067058247674987,0
0.8,0.1,D45_edge-weighted_P3-D_F8_C1_E1,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,8,1,1,1,0.6,,1547,1462,0.945054945054945,85,93,177.99179206566347,500,31.333791208791208,7,0.1271701388888889,41.800000000000026,4482.2,554.1088888888889,0.19203863182266634,0.3472222222222222
0.8,0.1,D45_edge-weighted_P0_F8_C1_E1p25,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,8,1,1.25,0,0,,1547,1498,0.9683257918552036,49,59,114.22763684913218,298,30.41152815013405,7,0.12711588541666666,87.5,6108.25,1062.4777777777779,0.45620449574118793,0
0.8,0.1,D45_edge-weighted_P1_F8_C1_E1p25,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,8,1,1.25,0,0,,1547,1446,0.9347123464770524,101,108,224.97372060857538,603.75,32.34444444444444,7,0.12833116319444443,57.5,5022.5,223.22222222222223,0.4120236712571206,0
0.8,0.1,D45_edge-weighted_P2-B34_F8_C1_E1p25,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,8,1,1.25,0,0,34,1547,1442,0.9321266968325792,105,113,237.14355062413316,630.95,31.91016713091922,7,0.12728949652777774,33.75,5459.25,641.6333333333333,0.1037688327151165,0
0.8,0.1,D45_edge-weighted_P3-D_F8_C1_E1p25,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,8,1,1.25,1,0.6,,1547,1432,0.9256625727213963,115,122,250.11941340782124,695,32.135343618513325,7,0.12718098958333332,39.875,5366.75,592.8972222222222,0.07200716344984293,0.16666666666666666
0.8,0.1,D45_edge-weighted_P0_F8_C2_E0p75,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,8,2,0.75,0,0,,1547,1545,0.9987071751777634,2,3,0.08802588996763754,0,1.24789644012945,6,0.13104383680555554,62.99999999999993,3781.124999999999,658.9249999999998,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F8_C2_E0p75,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,8,2,0.75,0,0,,1547,1545,0.9987071751777634,2,3,0.08802588996763754,0,1.24789644012945,6,0.13104383680555554,33,3389.925,299.23833333333334,0.152437000818602,0
0.8,0.1,D45_edge-weighted_P2-B34_F8_C2_E0p75,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,8,2,0.75,0,0,34,1547,1545,0.9987071751777634,2,3,0.09385113268608414,0,1.3236245954692556,6,0.13238932291666666,33.82499999999999,3670.4249999999997,549.53,0.322800947210927,0
0.8,0.1,D45_edge-weighted_P3-D_F8_C2_E0p75,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,8,2,0.75,1,0.6,,1547,1545,0.9987071751777634,2,3,0.09385113268608414,0,1.3242718446601942,6,0.13271484375,43.04999999999998,3637.875,517.1083333333333,0.28657755786917716,0.44907407407407407
0.8,0.1,D45_edge-weighted_P0_F8_C2_E1,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,8,2,1,0,0,,1547,1545,0.9987071751777634,2,3,0.08802588996763754,0,1.24789644012945,6,0.13104383680555554,84.00000000000004,5041.5,878.5666666666665,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F8_C2_E1,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,8,2,1,0,0,,1547,1545,0.9987071751777634,2,3,0.09967637540453074,0,1.4828478964401295,6,0.1371853298611111,60,4293.5,190.82222222222222,0.4111382839693074,0
0.8,0.1,D45_edge-weighted_P2-B34_F8_C2_E1,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,8,2,1,0,0,34,1547,1545,0.9987071751777634,2,3,0.09449838187702266,0,1.4414239482200648,6,0.13471137152777776,34,4752.700000000001,610.9311111111111,0.18001463495603676,0
0.8,0.1,D45_edge-weighted_P3-D_F8_C2_E1,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,8,2,1,1,0.6,,1547,1545,0.9987071751777634,2,3,0.09385113268608414,0,1.4207119741100325,5,0.1351888020833333,47.30000000000003,4706.300000000001,564.0688888888889,0.15193346034983812,0.28703703703703703
0.8,0.1,D45_edge-weighted_P0_F8_C2_E1p25,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,8,2,1.25,0,0,,1547,1545,0.9987071751777634,2,3,0.08802588996763754,0,1.24789644012945,6,0.13104383680555554,105,6301.875,1098.2083333333333,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F8_C2_E1p25,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,8,2,1.25,0,0,,1547,1545,0.9987071751777634,2,3,0.09967637540453074,0,1.4828478964401295,6,0.1371853298611111,75,5366.875,238.52777777777777,0.4111382839693076,0
0.8,0.1,D45_edge-weighted_P2-B34_F8_C2_E1p25,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,8,2,1.25,0,0,34,1547,1492,0.9644473173884939,55,57,56.274128686327074,221.9000000000001,6.748659517426273,6,0.13223741319444446,33.75,5628,649.1333333333333,0.08551488588802014,0
0.8,0.1,D45_edge-weighted_P3-D_F8_C2_E1p25,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,8,2,1.25,1,0.6,,1547,1450,0.9372979961215255,97,97,49.0448275862069,345,3.9731034482758623,6,0.12906901041666669,58.75,5427.5,595.5972222222222,0.07129331081426882,0.13425925925925927
0.8,0.1,D45_edge-weighted_P0_F8_CU_E0p75,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,8,unlimited,0.75,0,0,,1547,1545,0.9987071751777634,2,3,0.07766990291262135,0,0,0,0.13104383680555554,62.99999999999993,3781.124999999999,658.9249999999998,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F8_CU_E0p75,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,8,unlimited,0.75,0,0,,1547,1545,0.9987071751777634,2,3,0.07766990291262135,0,0,0,0.13104383680555554,33,3389.925,299.23833333333334,0.152437000818602,0
0.8,0.1,D45_edge-weighted_P2-B34_F8_CU_E0p75,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,8,unlimited,0.75,0,0,34,1547,1545,0.9987071751777634,2,3,0.07766990291262135,0,0,0,0.13238932291666666,33.82499999999999,3670.4249999999997,549.53,0.322800947210927,0
0.8,0.1,D45_edge-weighted_P3-D_F8_CU_E0p75,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,8,unlimited,0.75,1,0.6,,1547,1545,0.9987071751777634,2,3,0.07766990291262135,0,0,0,0.13271484375,43.04999999999998,3637.875,517.1083333333333,0.28657755786917716,0.44907407407407407
0.8,0.1,D45_edge-weighted_P0_F8_CU_E1,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,8,unlimited,1,0,0,,1547,1545,0.9987071751777634,2,3,0.07766990291262135,0,0,0,0.13104383680555554,84.00000000000004,5041.5,878.5666666666665,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F8_CU_E1,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,8,unlimited,1,0,0,,1547,1545,0.9987071751777634,2,3,0.07896440129449839,0,0,0,0.1371853298611111,60,4293.5,190.82222222222222,0.4111382839693074,0
0.8,0.1,D45_edge-weighted_P2-B34_F8_CU_E1,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,8,unlimited,1,0,0,34,1547,1545,0.9987071751777634,2,3,0.07766990291262135,0,0,0,0.13471137152777776,34,4752.700000000001,610.9311111111111,0.18001463495603676,0
0.8,0.1,D45_edge-weighted_P3-D_F8_CU_E1,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,8,unlimited,1,1,0.6,,1547,1545,0.9987071751777634,2,3,0.07766990291262135,0,0,0,0.1351888020833333,47.30000000000003,4706.300000000001,564.0688888888889,0.15193346034983812,0.28703703703703703
0.8,0.1,D45_edge-weighted_P0_F8_CU_E1p25,443,d45-s443-edge-weighted,P0,P0,45,concentrated,edge-weighted,8,unlimited,1.25,0,0,,1547,1545,0.9987071751777634,2,3,0.07766990291262135,0,0,0,0.13104383680555554,105,6301.875,1098.2083333333333,0.4572933540502715,0
0.8,0.1,D45_edge-weighted_P1_F8_CU_E1p25,443,d45-s443-edge-weighted,P1,P1,45,concentrated,edge-weighted,8,unlimited,1.25,0,0,,1547,1545,0.9987071751777634,2,3,0.07896440129449839,0,0,0,0.1371853298611111,75,5366.875,238.52777777777777,0.4111382839693076,0
0.8,0.1,D45_edge-weighted_P2-B34_F8_CU_E1p25,443,d45-s443-edge-weighted,P2,P2-B34,45,concentrated,edge-weighted,8,unlimited,1.25,0,0,34,1547,1492,0.9644473173884939,55,57,41.72319034852547,209,0,0,0.13223741319444446,33.75,5628,649.1333333333333,0.08551488588802014,0
0.8,0.1,D45_edge-weighted_P3-D_F8_CU_E1p25,443,d45-s443-edge-weighted,P3-D,P3-D,45,concentrated,edge-weighted,8,unlimited,1.25,1,0.6,,1547,1450,0.9372979961215255,97,97,42.073793103448274,303.8499999999997,0,0,0.12906901041666669,58.75,5427.5,595.5972222222222,0.07129331081426882,0.13425925925925927
0.8,0.1,D80_centered_P0_F2_C1_E0p75,443,d80-s443-centered,P0,P0,80,concentrated,centered,2,1,0.75,0,0,,2761,1607,0.582035494386092,1154,1154,1726.6228998133167,4014.7,0.38892345986309895,1,0.5171440972222222,64.04999999999993,4065.3749999999995,845.8583333333332,0.5703573881048283,0
0.8,0.1,D80_centered_P1_F2_C1_E0p75,443,d80-s443-centered,P1,P1,80,concentrated,centered,2,1,0.75,0,0,,2761,1607,0.582035494386092,1154,1154,1726.6228998133167,4014.7,0.38892345986309895,1,0.5171440972222222,46.199999999999974,3869.7749999999996,666.0149999999999,0.3384735977328568,0
0.8,0.1,D80_centered_P2-B34_F2_C1_E0p75,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,2,1,0.75,0,0,34,2761,1523,0.5516117348786671,1238,1238,1872.5167432698622,4289.9,0.3519369665134603,1,0.5180121527777778,33.60000000000001,3640.8749999999995,565.0166666666667,0.35040569460180127,0
0.8,0.1,D80_centered_P3-D_F2_C1_E0p75,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,2,1,0.75,1,0.6,,2761,1503,0.5443679826149945,1258,1258,1889.1596806387226,4362.7,0.3759148369926813,1,0.5162760416666665,39.89999999999999,3553.2749999999996,513.3483333333334,0.3105679502243235,0.39814814814814814
0.8,0.1,D80_centered_P0_F2_C1_E1,443,d80-s443-centered,P0,P0,80,concentrated,centered,2,1,1,0,0,,2761,1607,0.582035494386092,1154,1154,1726.6228998133167,4014.7,0.38892345986309895,1,0.5171440972222222,85.40000000000005,5420.500000000002,1127.8111111111116,0.5703573881048285,0
0.8,0.1,D80_centered_P1_F2_C1_E1,443,d80-s443-centered,P1,P1,80,concentrated,centered,2,1,1,0,0,,2761,1383,0.5009054690329591,1378,1378,2163.0303687635574,4850.599999999999,0.39045553145336226,1,0.5153211805555555,51,3792.8999999999996,168.5733333333333,0.5347359540193519,0
0.8,0.1,D80_centered_P2-B34_F2_C1_E1,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,2,1,1,0,0,34,2761,1488,0.5389351684172401,1273,1273,1958.0456989247311,4434.199999999999,0.3649193548387097,1,0.517361111111111,33.59999999999999,4620.6,608.5600000000002,0.2631115728116118,0
0.8,0.1,D80_centered_P3-D_F2_C1_E1,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,2,1,1,1,0.6,,2761,1462,0.5295182904744657,1299,1299,1963.5793433652532,4518.700000000001,0.38850889192886456,1,0.5157552083333333,39.19999999999998,4482.2,554.1088888888889,0.19203863182266656,0.3148148148148148
0.8,0.1,D80_centered_P0_F2_C1_E1p25,443,d80-s443-centered,P0,P0,80,concentrated,centered,2,1,1.25,0,0,,2761,1607,0.582035494386092,1154,1154,1726.6228998133167,4014.7,0.38892345986309895,1,0.5171440972222222,106.75,6775.625,1409.763888888889,0.5703573881048283,0
0.8,0.1,D80_centered_P1_F2_C1_E1p25,443,d80-s443-centered,P1,P1,80,concentrated,centered,2,1,1.25,0,0,,2761,1383,0.5009054690329591,1378,1378,2163.0303687635574,4850.599999999999,0.39045553145336226,1,0.5153211805555555,63.75,4741.125,210.71666666666667,0.5347359540193519,0
0.8,0.1,D80_centered_P2-B34_F2_C1_E1p25,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,2,1,1.25,0,0,34,2761,1443,0.5226367258239768,1318,1318,2049.15939015939,4602.799999999999,0.38253638253638256,1,0.5160590277777779,33.25,5470.125,642.1166666666667,0.12213310177250669,0
0.8,0.1,D80_centered_P3-D_F2_C1_E1p25,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,2,1,1.25,1,0.6,,2761,1425,0.5161173487866715,1336,1336,2056.2891228070175,4675.4,0.40842105263157896,1,0.5145399305555557,39.875,5343.375,591.8583333333333,0.0732215126207687,0.12037037037037036
0.8,0.1,D80_centered_P0_F2_C2_E0p75,443,d80-s443-centered,P0,P0,80,concentrated,centered,2,2,0.75,0,0,,2761,1652,0.5983339369793553,1109,1109,1632.610774818402,3850.8999999999996,0,0,0.5317274305555556,65.09999999999992,4179.449999999999,869.8283333333331,0.5705455662028895,0
0.8,0.1,D80_centered_P1_F2_C2_E0p75,443,d80-s443-centered,P1,P1,80,concentrated,centered,2,2,0.75,0,0,,2761,1652,0.5983339369793553,1109,1109,1632.610774818402,3850.8999999999996,0,0,0.5317274305555556,51.44999999999996,3976.649999999999,683.3649999999998,0.33683292888905636,0
0.8,0.1,D80_centered_P2-B34_F2_C2_E0p75,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,2,2,0.75,0,0,34,2761,1557,0.5639261137269106,1204,1204,1814.5953757225434,4185.399999999999,0,0,0.5309461805555556,33.60000000000001,3714.375,568.2833333333333,0.3428257333557685,0
0.8,0.1,D80_centered_P3-D_F2_C2_E0p75,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,2,2,0.75,1,0.6,,2761,1539,0.5574067366896052,1222,1222,1819.9668615984406,4248.5,0,0,0.5304687500000002,39.89999999999999,3632.025,516.8483333333334,0.3111854498064668,0.37037037037037035
0.8,0.1,D80_centered_P0_F2_C2_E1,443,d80-s443-centered,P0,P0,80,concentrated,centered,2,2,1,0,0,,2761,1652,0.5983339369793553,1109,1109,1632.610774818402,3850.8999999999996,0,0,0.5317274305555556,86.80000000000005,5572.600000000001,1159.7711111111114,0.5705455662028895,0
0.8,0.1,D80_centered_P1_F2_C2_E1,443,d80-s443-centered,P1,P1,80,concentrated,centered,2,2,1,0,0,,2761,1416,0.5128576602680188,1345,1345,2095.669491525424,4732.5,0,0,0.527560763888889,51,3883.1999999999994,172.58666666666664,0.5352286773794808,0
0.8,0.1,D80_centered_P2-B34_F2_C2_E1,443,d80-s443-centered,P2,P2-B34,80,concentrated,centered,2,2,1,0,0,34,2761,1514,0.5483520463600144,1247,1247,1895.6182298546896,4325.799999999999,0,0,0.5296006944444444,33.59999999999999,4691.599999999999,611.7155555555557,0.2517501728858196,0
0.8,0.1,D80_centered_P3-D_F2_C2_E1,443,d80-s443-centered,P3-D,P3-D,80,concentrated,centered,2,2,1,1,0.6,,2761,1504,0.5447301702281782,1257,1257,1892.877659574468,4369.4,0,0,0.5294270833333333,39.19999999999998,4595.600000000001,559.1488888888889,0.17125559714122685,0.3148148148148148
0.8,0.1,D80_centered_P0_F2_C2_E1p25,443,d80-s443-centered,P0,P0,80,concentrated,centered,2,2,1.25,0,0,,2761,1652,0.5983339369793553,1109,1109,1632.610774818402,3850.8999999999996,0,0,0.5317274305555556,108.5,6965.75,1449.713888888889,0.5705455662028895,0
0.8,0.1,D80_centered_P1_F2_C2_E1p25,443,d80-s443-centered,P1,P1,80,concentrated,centered,2,2,1.25,0,0,,2761,1416,0.5128576602680188,1345,1345,2095.669491525424,4732.5,0,0,0.527560763888889,63.75,4854,215.73333333333332,0.5352286773794808,0
